LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME,pos_rate,death_03da,death_05da,death_07da,death_15da,death_21da,test_03da,test_05da,test_07da,test_15da,test_21da,case_03da,case_05da,case_07da,case_15da,case_21da,pos_rate_03da,pos_rate_05da,pos_rate_07da,pos_rate_15da,pos_rate_21da
18029,2020-06-07,0,0,5,Dearborn,0,0,0,0,0.06666666666666667,0.047619047619047616,21.333333333333332,31.8,35.285714285714285,36.2,43.285714285714285,0.6666666666666666,1,1.1428571428571428,0.7333333333333333,0.7619047619047619,0.028985507246376812,0.027560795873249815,0.02969443755940114,0.017630989100047578,0.022088580040254668
18029,2020-06-08,0,0,36,Dearborn,0,0,0,0,0.06666666666666667,0.047619047619047616,25.666666666666668,28.2,36.142857142857146,45.2,43.904761904761905,0,0.8,1.2857142857142858,0.8666666666666667,0.8571428571428571,0,0.027147401908801695,0.03204575946110441,0.018550529329932633,0.023727533493976584
18029,2020-06-09,0,0,36,Dearborn,0,0,0,0,0.06666666666666667,0.047619047619047616,37.666666666666664,34.2,36.57142857142857,44.53333333333333,44.19047619047619,0.6666666666666666,0.8,0.8571428571428571,0.8666666666666667,0.9523809523809523,0.016260162601626018,0.017303267372296365,0.02478183694294461,0.018550529329932633,0.02531483508127817
18029,2020-06-10,2,0,41,Dearborn,0.04878048780487805,0,0,0,0,0.047619047619047616,43.333333333333336,45.6,35.142857142857146,46,44.523809523809526,1.3333333333333333,0.8,0.5714285714285714,0.8666666666666667,1.0476190476190477,0.028838778953827273,0.017303267372296365,0.012359476694497403,0.018181556583601398,0.028716195625495856
18029,2020-06-11,2,0,53,Dearborn,0.03773584905660377,0,0,0,0,0.047619047619047616,52,41,36.142857142857146,47,44.57142857142857,1.3333333333333333,0.8,0.5714285714285714,1.0666666666666667,1.0476190476190477,0.028838778953827273,0.017303267372296365,0.012359476694497403,0.022436875732537567,0.028716195625495856
18029,2020-06-12,0,0,62,Dearborn,0,0,0,0,0,0.047619047619047616,42.666666666666664,36.2,51.714285714285715,47.86666666666667,46.38095238095238,0.6666666666666666,0.8,0.8571428571428571,1.1333333333333333,1.0476190476190477,0.012578616352201257,0.017303267372296365,0.014329920044251097,0.02324065823844773,0.028716195625495856
18029,2020-06-13,0,0,13,Dearborn,0,0,0,0,0,0,29,57,53.857142857142854,44.86666666666667,51.714285714285715,0,0.8,0.8571428571428571,1.1333333333333333,1.0952380952380953,0,0.010305790500975926,0.014329920044251097,0.03413654201568744,0.02839492360611063
18029,2020-06-14,0,0,12,Dearborn,0,0,0,0,0,0,56.666666666666664,56.6,58.714285714285715,44.06666666666667,53.95238095238095,0.6666666666666666,0.4,0.7142857142857143,1,1.1904761904761905,0.004597701149425287,0.002758620689655172,0.009266040834030424,0.028339440566412077,0.029600469115453606
18029,2020-06-15,2,0,145,Dearborn,0.013793103448275862,0,0,0,0,0,69.33333333333333,59.2,57.857142857142854,50.333333333333336,53.523809523809526,0.6666666666666666,0.6,0.8571428571428571,1,1.2380952380952381,0.004597701149425287,0.005425287356321839,0.01299374628795025,0.028339440566412077,0.031093563553676824
18029,2020-06-16,0,0,51,Dearborn,0,0,0,0,0,0,90.33333333333333,66,57.57142857142857,58.93333333333333,57.80952380952381,1,1.2,1.1428571428571428,1.1333333333333333,1.1904761904761905,0.009042145593869733,0.01819124480313035,0.01775565104985501,0.029147521374492887,0.029311437894859096
18029,2020-06-17,1,0,75,Dearborn,0.013333333333333334,0,0,0,0,0,57.666666666666664,75.6,57.714285714285715,61.8,57.23809523809524,1.3333333333333333,1.6,1.5714285714285714,1.2666666666666666,1.1428571428571428,0.025721040189125292,0.024857911469797017,0.048367895947814196,0.030835285087573053,0.029499655474381024
18029,2020-06-18,3,0,47,Dearborn,0.06382978723404255,0,0,0,0,0,60.666666666666664,49.4,57.57142857142857,61.6,57.333333333333336,2,1.8,1.5714285714285714,1.2666666666666666,1.1904761904761905,0.036832151300236406,0.06495643363728469,0.048367895947814196,0.031092024497072414,0.036302376562816395
18029,2020-06-19,2,0,60,Dearborn,0.03333333333333333,0,0,0,0,0,40.333333333333336,41.4,51,68,61.476190476190474,2.6666666666666665,1.8,1.2857142857142858,1.2666666666666666,1.4285714285714286,0.10381627828436338,0.06495643363728469,0.046397452598060496,0.029471155812761916,0.038238110205867114
18029,2020-06-20,3,0,14,Dearborn,0.21428571428571427,0,0,0,0,0,28.333333333333332,46.2,67.28571428571429,64.6,64.71428571428571,1.6666666666666667,1.6,1.5714285714285714,1.3333333333333333,1.4761904761904763,0.08253968253968254,0.062289766970618034,0.04812905432966223,0.03553176187336798,0.03869598566374257
18029,2020-06-21,0,0,11,Dearborn,0,0,0,0,0,0.047619047619047616,41.333333333333336,69.8,67.85714285714286,64.2,67.23809523809524,1,1.4,1.7142857142857142,1.4,1.4285714285714286,0.07142857142857142,0.051948051948051945,0.049840928952929256,0.0450555713971775,0.036879690905050305
18029,2020-06-22,0,0,99,Dearborn,0,0,0,0,0,0.047619047619047616,91.66666666666667,73.6,66.57142857142857,71.6,70.76190476190476,0.6666666666666666,1.4,1.5714285714285714,1.7333333333333334,1.9523809523809523,0.00404040404040404,0.05034467642062578,0.048241184911975814,0.047765598497448505,0.03995713641304105
18029,2020-06-23,2,0,165,Dearborn,0.012121212121212121,0,0,0,0,0.047619047619047616,114.33333333333333,78.4,79.28571428571429,68.86666666666666,69,1.3333333333333333,1.2,1.5714285714285714,1.6666666666666667,2,0.012479222605804884,0.018013849352956614,0.045396825691777665,0.047487083908589085,0.04186189831780295
18029,2020-06-24,2,0,79,Dearborn,0.02531645569620253,0,0,0,0.06666666666666667,0.047619047619047616,94,106,78.85714285714286,71.73333333333333,68.71428571428571,2,1.6,1.2857142857142858,1.7333333333333334,2.380952380952381,0.03002308225492769,0.020698413111345876,0.02777159378083147,0.048196303766745115,0.09628366702528594
18029,2020-06-25,2,0,38,Dearborn,0.05263157894736842,0,0,0,0.06666666666666667,0.047619047619047616,88.66666666666667,88.4,78.28571428571429,75.2,69.23809523809524,2,1.8,1.4285714285714286,2.533333333333333,2.4761904761904763,0.03045695114517242,0.03888023129316406,0.04817975704613759,0.05413156185948352,0.10042445377476834
18029,2020-06-26,2,0,149,Dearborn,0.013422818791946308,0,0,0,0.06666666666666667,0.047619047619047616,66,56.8,81.71428571428571,73.73333333333333,73.23809523809524,1.6666666666666667,1.6,2.142857142857143,2.4,2.380952380952381,0.05232116288280188,0.0650274174403502,0.05398695797528974,0.052542909377214016,0.09976763932485044
18029,2020-06-27,1,0,11,Dearborn,0.09090909090909091,0,0,0,0.06666666666666667,0.047619047619047616,55.666666666666664,65.6,73,70.2,77.66666666666667,1.3333333333333333,2.2,2,2.8,2.7142857142857144,0.08239635085272669,0.06809420760192271,0.05362898261731438,0.12651116334546797,0.10208245413966527
18029,2020-06-28,1,0,7,Dearborn,0.14285714285714285,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,47,78.8,75.14285714285714,70.8,79.95238095238095,2.3333333333333335,2,1.8571428571428572,2.7333333333333334,3.0476190476190474,0.09147221342343294,0.059490968735525944,0.05153210292819122,0.11802255050902906,0.10454470733362577
18029,2020-06-29,5,0,123,Dearborn,0.04065040650406504,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,78,67.8,87.85714285714286,85.33333333333333,82.33333333333333,2.3333333333333335,1.8,3.4285714285714284,2.7333333333333334,3.3333333333333335,0.06437431132553084,0.05893406455160477,0.05863647803919708,0.11802255050902906,0.10592345580603514
18029,2020-06-30,1,0,104,Dearborn,0.009615384615384616,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.09523809523809523,107,91,70.14285714285714,88.33333333333333,85.42857142857143,2.3333333333333335,4.2,3.2857142857142856,3.2,3.380952380952381,0.02030136299726336,0.06122468731466848,0.062433218211776186,0.1212632912497698,0.10547901136159069
18029,2020-07-01,1,1,94,Dearborn,0.010638297872340425,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.14285714285714285,108.33333333333333,94.6,69.57142857142857,85.53333333333333,85.28571428571429,5,4.2,4.285714285714286,3.6,3.5714285714285716,0.04087196240404483,0.040653258743239905,0.21271151134721217,0.1247912538021226,0.12557796003196794
18029,2020-07-02,13,0,127,Dearborn,0.10236220472440945,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.14285714285714285,82,71.4,71.85714285714286,86.73333333333333,85,5,4.8,4.428571428571429,4.066666666666666,3.857142857142857,0.05100016753224996,0.2610946060138555,0.20472570833035325,0.1292890570993517,0.18272081717482508
18029,2020-07-03,1,0,25,Dearborn,0.04,0,0.2,0.14285714285714285,0.13333333333333333,0.14285714285714285,53,55.2,87,92.53333333333333,88.71428571428571,7.333333333333333,5,3.7142857142857144,4.133333333333334,4.142857142857143,0.42840644919385074,0.2765628334386046,0.1989185074012011,0.12738028516952715,0.18433502217886058
18029,2020-07-04,8,0,7,Dearborn,1.1428571428571428,0,0,0.14285714285714285,0.2,0.14285714285714285,18.333333333333332,82.2,92.71428571428571,83.33333333333333,85.61904761904762,3.6666666666666665,4.8,4.571428571428571,4.466666666666667,4.523809523809524,0.42327122153209107,0.2744351738641365,0.20448932547201917,0.16890967300763982,0.18851972636356476
18029,2020-07-05,2,0,23,Dearborn,0.08695652173913043,0,0,0,0.2,0.14285714285714285,86.33333333333333,85.6,96.85714285714286,82.93333333333334,87.38095238095238,3.3333333333333335,3.6,5.571428571428571,4.8,5.095238095238095,0.40993788819875776,0.2636849551414769,0.21226109011975683,0.24284906694703376,0.1930613072910034
18029,2020-07-06,0,0,229,Dearborn,0,0,0,0,0.2,0.14285714285714285,132,105.2,92.57142857142857,94.26666666666667,91.42857142857143,3,5,5,5.133333333333334,5.190476190476191,0.045189210950080515,0.2686930852227777,0.2108927044669325,0.23558514442887393,0.19210362854128357
18029,2020-07-07,7,0,144,Dearborn,0.04861111111111111,0,0,0.14285714285714285,0.2,0.14285714285714285,165.33333333333334,123.2,106.85714285714286,92.73333333333333,90.85714285714286,5,5.2,5.285714285714286,5.466666666666667,5.571428571428571,0.03788392050587173,0.05867835768227696,0.20860699018121823,0.2395417839952696,0.19494028958594933
18029,2020-07-08,8,0,123,Dearborn,0.06504065040650407,0,0.2,0.2857142857142857,0.2,0.14285714285714285,121.33333333333333,143.6,107.42857142857143,93.53333333333333,90.80952380952381,8,5.4,5.142857142857143,6.333333333333333,6.190476190476191,0.06881175555741811,0.04608705333445087,0.13625077496786017,0.24694673536573822,0.25727795192361164
18029,2020-07-09,9,0,97,Dearborn,0.09278350515463918,0.3333333333333333,0.4,0.2857142857142857,0.13333333333333333,0.14285714285714285,115,100,104.85714285714286,95.46666666666667,90.61904761904762,6.666666666666667,6.8,5.714285714285714,6.533333333333333,6.714285714285714,0.060608051853714415,0.17335978060717813,0.2952569861479844,0.248405537187799,0.4409514213113668
18029,2020-07-10,3,1,125,Dearborn,0.024,0.6666666666666666,0.4,0.2857142857142857,0.13333333333333333,0.14285714285714285,77.66666666666667,72.2,97.42857142857143,96.13333333333334,90.38095238095238,6.333333333333333,6.6,6.571428571428571,6.333333333333333,7.095238095238095,0.2510490471727585,0.4036375583849559,0.30009960116009093,0.2464475702548335,0.44426185393143147
18029,2020-07-11,7,1,11,Dearborn,0.6363636363636364,0.6666666666666666,0.4,0.2857142857142857,0.13333333333333333,0.14285714285714285,47,83,91.14285714285714,95.13333333333334,85.42857142857143,5.333333333333333,6.2,7,7.2,7.095238095238095,0.6201212121212121,0.39740908932060426,0.30744087100136075,0.33711423692150017,Inf
18029,2020-07-12,6,0,5,Dearborn,1.2,0.3333333333333333,0.4,0.2857142857142857,0.13333333333333333,0.09523809523809523,64.33333333333333,83.6,90.14285714285714,94.86666666666666,80.95238095238095,6.333333333333333,6.4,7.857142857142857,7.466666666666667,7.714285714285714,0.6234206471494607,0.3988523882896764,0.31539072882506214,0.5275904273976907,Inf
18029,2020-07-13,6,0,177,Dearborn,0.03389830508474576,0,0.2,0.2857142857142857,0.13333333333333333,NA,94,81.8,93.85714285714286,101.2,NA,7.333333333333333,8.6,7.142857142857143,8.2,NA,0.4446327683615819,0.4181903193241592,0.3067817031177211,0.5291379587167768,NA
18029,2020-07-14,10,0,100,Dearborn,0.1,0,0,0.14285714285714285,0.13333333333333333,NA,131,104.2,95.57142857142857,85.93333333333334,NA,10,8,8.142857142857142,8.266666666666667,NA,0.08486265341905319,0.2974216570920823,0.3137806603648536,Inf,NA
18029,2020-07-15,14,0,116,Dearborn,0.1206896551724138,0,0,0,0.13333333333333333,NA,113,130.6,95.42857142857143,76.33333333333333,NA,9.333333333333334,8.8,9.142857142857142,8.733333333333333,NA,0.08440332679188861,0.07202019723806773,0.42287156945576265,Inf,NA
18029,2020-07-16,4,0,123,Dearborn,0.032520325203252036,0,0,0,NA,NA,125.33333333333333,97.2,95.14285714285714,NA,NA,9.333333333333334,10.4,10,NA,NA,0.07540089370186429,0.34524053622111855,0.8228715694557627,NA,NA
18029,2020-07-17,10,0,137,Dearborn,0.072992700729927,0,0,0,NA,NA,90,77.8,86.71428571428571,NA,NA,9.333333333333334,10.8,11,NA,NA,0.5018376753110596,1.1252405362211186,0.8337674532330024,NA,NA
18029,2020-07-18,14,0,10,Dearborn,1.4,0,0,0,NA,NA,50,78.2,72.42857142857143,NA,NA,12,10.6,9.714285714285714,NA,NA,1.824330900243309,1.1231365034917205,Inf,NA,NA
18029,2020-07-19,12,0,3,Dearborn,4,0,0,0,NA,NA,43.666666666666664,53.6,55.857142857142854,NA,NA,13,10,9.714285714285714,NA,NA,1.8367231638418078,Inf,Inf,NA,NA
18029,2020-07-20,13,0,118,Dearborn,0.11016949152542373,0,0,NA,NA,NA,40.333333333333336,26.2,NA,NA,NA,8.666666666666666,10.8,NA,NA,NA,Inf,Inf,NA,NA,NA
18029,2020-07-21,1,0,0,Dearborn,Inf,0,NA,NA,NA,NA,39.333333333333336,NA,NA,NA,NA,9.333333333333334,NA,NA,NA,NA,Inf,NA,NA,NA,NA
18029,2020-07-22,14,0,0,Dearborn,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18031,2020-03-03,0,0,0,Decatur,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18031,2020-03-04,0,0,0,Decatur,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18031,2020-03-05,0,0,0,Decatur,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18031,2020-03-06,0,0,0,Decatur,NaN,0,0,0,0,NA,0,0,0,0.06666666666666667,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18031,2020-03-07,0,0,0,Decatur,NaN,0,0,0,0,NA,0,0,0,0.06666666666666667,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18031,2020-03-08,0,0,0,Decatur,NaN,0,0,0,0,NA,0,0,0,0.2,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18031,2020-03-09,0,0,0,Decatur,NaN,0,0,0,0,0,0,0,0.14285714285714285,0.4666666666666667,1.380952380952381,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18031,2020-03-10,0,0,0,Decatur,NaN,0,0,0,0,0,0,0.2,0.14285714285714285,0.6,2.0952380952380953,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18031,2020-03-11,0,0,0,Decatur,NaN,0,0,0,0,0,0.3333333333333333,0.2,0.14285714285714285,0.8666666666666667,2.5238095238095237,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18031,2020-03-12,0,0,1,Decatur,0,0,0,0,0,0,0.3333333333333333,0.2,0.42857142857142855,1.9333333333333333,2.7142857142857144,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18031,2020-03-13,0,0,0,Decatur,NaN,0,0,0,0,0,0.3333333333333333,0.6,1,2.933333333333333,3.0476190476190474,0,0,0,0,0.23809523809523808,NaN,NaN,NaN,NaN,NaN
18031,2020-03-14,0,0,0,Decatur,NaN,0,0,0,0,0,0.6666666666666666,1.4,1.2857142857142858,3.533333333333333,3.2857142857142856,0,0,0,0,0.2857142857142857,NaN,NaN,NaN,NaN,NaN
18031,2020-03-15,0,0,2,Decatur,0,0,0,0,0,0,2,1.6,1.8571428571428572,3.8,4.142857142857143,0,0,0,0,0.5238095238095238,NaN,NaN,NaN,NaN,NaN
18031,2020-03-16,0,0,4,Decatur,0,0,0,0,0,0.047619047619047616,2.6666666666666665,2.4,4,4.266666666666667,5,0,0,0,0.3333333333333333,1.0476190476190477,0,NaN,NaN,NaN,NaN
18031,2020-03-17,0,0,2,Decatur,0,0,0,0,0,0.047619047619047616,3.3333333333333335,5.6,6.142857142857143,4.6,5.380952380952381,0,0,0,0.4,1.4285714285714286,0,0,NaN,NaN,NaN
18031,2020-03-18,0,0,4,Decatur,0,0,0,0,0,0.09523809523809523,7.333333333333333,8.2,7.428571428571429,5.8,5.571428571428571,0,0,0,0.7333333333333333,1.8095238095238095,0,0,0,NaN,NaN
18031,2020-03-19,0,0,16,Decatur,0,0,0,0,0.06666666666666667,0.09523809523809523,11.666666666666666,9.2,7.714285714285714,7,6.0476190476190474,0,0,0,1.4666666666666666,1.8571428571428572,0,0,0,NaN,NaN
18031,2020-03-20,0,0,15,Decatur,0,0,0,0,0.06666666666666667,0.09523809523809523,13.333333333333334,9.6,8.142857142857142,7.466666666666667,6.666666666666667,0,0,0.7142857142857143,2,2.2857142857142856,0,0,0.10204081632653061,NaN,NaN
18031,2020-03-21,0,0,9,Decatur,0,0,0,0,0.13333333333333333,0.09523809523809523,9.333333333333334,10.2,8.571428571428571,7.733333333333333,7.666666666666667,0,1,0.8571428571428571,2.533333333333333,2.4761904761904763,0,0.14285714285714285,0.1306122448979592,NaN,NaN
18031,2020-03-22,0,0,4,Decatur,0,0,0,0,0.13333333333333333,0.19047619047619047,6.666666666666667,8,10.571428571428571,8.4,8.047619047619047,1.6666666666666667,1.2,1.5714285714285714,2.6,2.9523809523809526,0.2380952380952381,0.18285714285714286,0.17029478458049888,0.3268783068783069,NaN
18031,2020-03-23,5,0,7,Decatur,0.7142857142857143,0,0,0.14285714285714285,0.13333333333333333,0.19047619047619047,5.333333333333333,8.6,10.857142857142858,9.133333333333333,8.380952380952381,2,2.2,3.142857142857143,3.2,3.4761904761904763,0.3047619047619048,0.2384126984126984,0.2575963718820862,0.37303215303215304,NaN
18031,2020-03-24,1,0,5,Decatur,0.2,0,0.2,0.14285714285714285,0.13333333333333333,0.23809523809523808,10,10.4,9.857142857142858,10.266666666666667,8.904761904761905,3.6666666666666665,4.4,4.285714285714286,3.466666666666667,3.7142857142857144,0.39735449735449735,0.36063492063492064,0.400453514739229,0.38573056573056574,NaN
18031,2020-03-25,5,0,18,Decatur,0.2777777777777778,0.3333333333333333,0.2,0.2857142857142857,0.26666666666666666,0.38095238095238093,13.666666666666666,11.2,9.142857142857142,10.666666666666666,9.047619047619047,5.666666666666667,6,5.428571428571429,4.133333333333334,3.761904761904762,0.362962962962963,0.5606349206349206,0.6861678004535148,0.46906389906389906,0.43803987018272733
18031,2020-03-26,11,1,18,Decatur,0.6111111111111112,0.3333333333333333,0.4,0.2857142857142857,0.26666666666666666,0.38095238095238093,14.666666666666666,10.6,10,10.933333333333334,9.619047619047619,8,6.6,5.571428571428571,4.866666666666666,4.238095238095238,0.6296296296296297,0.8177777777777778,0.700453514739229,0.5607305657305658,0.4720534756249042
18031,2020-03-27,8,0,8,Decatur,1,0.6666666666666666,0.4,0.2857142857142857,0.3333333333333333,0.38095238095238093,10,11.6,10.857142857142858,10.6,10.047619047619047,9,6.6,6.142857142857143,5.2,4.380952380952381,1.2037037037037037,0.7977777777777778,0.6973137973137973,0.5910335960335961,0.4830424866139152
18031,2020-03-28,8,1,4,Decatur,2,0.3333333333333333,0.4,0.2857142857142857,0.5333333333333333,0.42857142857142855,7.333333333333333,10.6,13.142857142857142,9.8,10.80952380952381,5.666666666666667,7.4,6.571428571428571,5.266666666666667,4.714285714285714,1.0333333333333334,0.8806837606837606,0.6959532530961102,0.6132558182558182,0.5015610051324337
