LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME
18057,2020-04-08,9,0,193,Hamilton
18057,2020-04-09,30,2,213,Hamilton
18057,2020-04-10,11,2,203,Hamilton
18057,2020-04-11,31,2,100,Hamilton
18057,2020-04-12,13,3,29,Hamilton
18057,2020-04-13,5,1,218,Hamilton
18057,2020-04-14,10,3,325,Hamilton
18057,2020-04-15,14,1,202,Hamilton
18057,2020-04-16,19,2,338,Hamilton
18057,2020-04-17,17,5,271,Hamilton
18057,2020-04-18,21,1,99,Hamilton
18057,2020-04-19,21,2,32,Hamilton
18057,2020-04-20,14,1,264,Hamilton
18057,2020-04-21,11,1,250,Hamilton
18057,2020-04-22,23,4,233,Hamilton
18057,2020-04-23,27,7,214,Hamilton
18057,2020-04-24,30,4,195,Hamilton
18057,2020-04-25,4,1,200,Hamilton
18057,2020-04-26,15,1,77,Hamilton
18057,2020-04-27,8,1,201,Hamilton
18057,2020-04-28,19,2,294,Hamilton
18057,2020-04-29,9,7,341,Hamilton
18057,2020-04-30,40,0,317,Hamilton
18057,2020-05-01,11,1,322,Hamilton
18057,2020-05-02,11,1,143,Hamilton
18057,2020-05-03,18,3,40,Hamilton
18057,2020-05-04,17,1,343,Hamilton
18057,2020-05-05,27,1,407,Hamilton
18057,2020-05-06,8,2,324,Hamilton
18057,2020-05-07,10,0,443,Hamilton
18057,2020-05-08,15,2,376,Hamilton
18057,2020-05-09,5,0,163,Hamilton
18057,2020-05-10,12,1,40,Hamilton
18057,2020-05-11,21,1,424,Hamilton
18057,2020-05-12,7,0,336,Hamilton
18057,2020-05-13,10,0,481,Hamilton
18057,2020-05-14,10,2,664,Hamilton
18057,2020-05-15,23,3,574,Hamilton
18057,2020-05-16,18,0,121,Hamilton
18057,2020-05-17,15,1,51,Hamilton
18057,2020-05-18,9,0,625,Hamilton
18057,2020-05-19,13,0,515,Hamilton
18057,2020-05-20,13,0,392,Hamilton
18057,2020-05-21,12,0,390,Hamilton
18057,2020-05-22,10,0,463,Hamilton
18057,2020-05-23,5,0,90,Hamilton
18057,2020-05-24,2,0,60,Hamilton
18057,2020-05-25,13,0,93,Hamilton
18057,2020-05-26,6,1,473,Hamilton
18057,2020-05-27,9,0,369,Hamilton
18057,2020-05-28,17,1,305,Hamilton
18057,2020-05-29,6,0,368,Hamilton
18057,2020-05-30,7,0,98,Hamilton
18057,2020-05-31,3,0,37,Hamilton
18057,2020-06-01,10,1,414,Hamilton
18057,2020-06-02,6,0,237,Hamilton
18057,2020-06-03,3,0,340,Hamilton
18057,2020-06-04,9,1,321,Hamilton
18057,2020-06-05,12,0,334,Hamilton
18057,2020-06-06,3,0,177,Hamilton
18057,2020-06-07,4,0,75,Hamilton
18057,2020-06-08,13,1,387,Hamilton
18057,2020-06-09,6,0,325,Hamilton
18057,2020-06-10,11,0,300,Hamilton
18057,2020-06-11,11,0,367,Hamilton
18057,2020-06-12,7,0,404,Hamilton
18057,2020-06-13,21,0,185,Hamilton
18057,2020-06-14,17,1,61,Hamilton
18057,2020-06-15,34,0,501,Hamilton
18057,2020-06-16,2,0,400,Hamilton
18057,2020-06-17,15,0,382,Hamilton
18057,2020-06-18,12,0,359,Hamilton
18057,2020-06-19,6,0,502,Hamilton
18057,2020-06-20,4,0,145,Hamilton
18057,2020-06-21,7,0,83,Hamilton
18057,2020-06-22,20,0,714,Hamilton
18057,2020-06-23,5,1,687,Hamilton
18057,2020-06-24,14,1,371,Hamilton
18057,2020-06-25,6,0,453,Hamilton
18057,2020-06-26,12,0,456,Hamilton
18057,2020-06-27,5,0,228,Hamilton
18057,2020-06-28,14,1,200,Hamilton
18057,2020-06-29,13,0,663,Hamilton
18057,2020-06-30,28,0,562,Hamilton
18057,2020-07-01,12,0,563,Hamilton
18057,2020-07-02,16,0,687,Hamilton
18057,2020-07-03,19,1,328,Hamilton
18057,2020-07-04,14,0,114,Hamilton
18057,2020-07-05,11,0,174,Hamilton
18057,2020-07-06,31,0,672,Hamilton
18057,2020-07-07,14,0,675,Hamilton
18057,2020-07-08,25,0,598,Hamilton
18057,2020-07-09,35,0,536,Hamilton
18057,2020-07-10,24,0,555,Hamilton
18057,2020-07-11,19,0,190,Hamilton
18057,2020-07-12,30,0,148,Hamilton
18057,2020-07-13,39,0,664,Hamilton
18057,2020-07-14,14,0,414,Hamilton
18057,2020-07-15,33,0,376,Hamilton
18057,2020-07-16,16,0,515,Hamilton
18057,2020-07-17,46,0,620,Hamilton
18057,2020-07-18,45,0,262,Hamilton
18057,2020-07-19,20,0,97,Hamilton
18057,2020-07-20,40,2,325,Hamilton
18057,2020-07-21,42,0,96,Hamilton
18057,2020-07-22,45,0,2,Hamilton
18059,2020-02-26,0,0,0,Hancock
18059,2020-02-27,0,0,0,Hancock
18059,2020-02-29,0,0,0,Hancock
18059,2020-03-02,0,0,0,Hancock
18059,2020-03-03,0,0,0,Hancock
18059,2020-03-04,0,0,0,Hancock
18059,2020-03-05,0,0,0,Hancock
18059,2020-03-06,0,0,0,Hancock
18059,2020-03-07,0,0,0,Hancock
18059,2020-03-08,0,0,0,Hancock
18059,2020-03-09,0,0,0,Hancock
18059,2020-03-10,0,0,1,Hancock
18059,2020-03-11,0,0,1,Hancock
18059,2020-03-12,0,0,1,Hancock
18059,2020-03-13,0,0,2,Hancock
18059,2020-03-14,0,0,1,Hancock
18059,2020-03-15,0,0,2,Hancock
18059,2020-03-16,0,0,7,Hancock
18059,2020-03-17,0,0,8,Hancock
18059,2020-03-18,0,0,9,Hancock
18059,2020-03-19,0,0,14,Hancock
18059,2020-03-20,0,0,32,Hancock
18059,2020-03-21,1,1,10,Hancock
18059,2020-03-22,1,0,10,Hancock
18059,2020-03-23,3,0,19,Hancock
18059,2020-03-24,3,0,17,Hancock
18059,2020-03-25,1,0,43,Hancock
18059,2020-03-26,4,0,55,Hancock
18059,2020-03-27,4,0,54,Hancock
18059,2020-03-28,3,2,32,Hancock
18059,2020-03-29,4,0,10,Hancock
18059,2020-03-30,3,0,19,Hancock
18059,2020-03-31,7,0,46,Hancock
18059,2020-04-01,6,0,60,Hancock
18059,2020-04-02,3,0,52,Hancock
18059,2020-04-03,15,0,61,Hancock
18059,2020-04-04,5,2,39,Hancock
18059,2020-04-05,12,0,25,Hancock
18059,2020-04-06,11,0,31,Hancock
18059,2020-04-07,12,0,43,Hancock
18059,2020-04-08,3,0,60,Hancock
18059,2020-04-09,7,0,39,Hancock
18059,2020-04-10,3,1,54,Hancock
18059,2020-04-11,7,0,33,Hancock
18059,2020-04-12,1,0,8,Hancock
18059,2020-04-13,1,0,41,Hancock
18059,2020-04-14,6,0,43,Hancock
18059,2020-04-15,0,0,48,Hancock
18059,2020-04-16,5,0,45,Hancock
18059,2020-04-17,3,0,37,Hancock
18059,2020-04-18,8,1,29,Hancock
18059,2020-04-19,4,0,10,Hancock
18059,2020-04-20,1,0,58,Hancock
18059,2020-04-21,3,0,40,Hancock
18059,2020-04-22,4,0,66,Hancock
18059,2020-04-23,19,0,40,Hancock
18059,2020-04-24,5,0,77,Hancock
18059,2020-04-25,1,2,44,Hancock
18059,2020-04-26,5,0,79,Hancock
18059,2020-04-27,22,0,90,Hancock
18059,2020-04-28,9,0,79,Hancock
18059,2020-04-29,4,0,86,Hancock
18059,2020-04-30,9,0,70,Hancock
18059,2020-05-01,0,1,71,Hancock
18059,2020-05-02,2,2,48,Hancock
18059,2020-05-03,1,0,15,Hancock
18059,2020-05-04,3,2,56,Hancock
18059,2020-05-05,4,2,67,Hancock
18059,2020-05-06,4,2,100,Hancock
18059,2020-05-07,3,0,64,Hancock
18059,2020-05-08,20,0,73,Hancock
18059,2020-05-09,0,1,80,Hancock
18059,2020-05-10,6,0,24,Hancock
18059,2020-05-11,0,0,92,Hancock
18059,2020-05-12,4,2,73,Hancock
18059,2020-05-13,3,0,80,Hancock
18059,2020-05-14,3,1,94,Hancock
18059,2020-05-15,6,1,99,Hancock
18059,2020-05-16,4,0,45,Hancock
18059,2020-05-17,0,0,22,Hancock
18059,2020-05-18,9,1,122,Hancock
18059,2020-05-19,3,2,103,Hancock
18059,2020-05-20,7,1,61,Hancock
18059,2020-05-21,2,0,85,Hancock
18059,2020-05-22,3,0,77,Hancock
18059,2020-05-23,1,0,43,Hancock
18059,2020-05-24,0,0,26,Hancock
18059,2020-05-25,2,0,38,Hancock
18059,2020-05-26,3,0,83,Hancock
18059,2020-05-27,3,0,66,Hancock
18059,2020-05-28,0,0,76,Hancock
18059,2020-05-29,5,0,99,Hancock
18059,2020-05-30,7,0,49,Hancock
18059,2020-05-31,3,0,39,Hancock
18059,2020-06-01,7,0,100,Hancock
18059,2020-06-02,4,0,71,Hancock
18059,2020-06-03,2,0,74,Hancock
18059,2020-06-04,2,0,64,Hancock
18059,2020-06-05,4,0,68,Hancock
18059,2020-06-06,2,0,57,Hancock
18059,2020-06-07,4,0,30,Hancock
18059,2020-06-08,1,1,94,Hancock
18059,2020-06-09,1,0,74,Hancock
18059,2020-06-10,0,0,66,Hancock
18059,2020-06-11,4,0,91,Hancock
18059,2020-06-12,2,2,78,Hancock
18059,2020-06-13,5,0,54,Hancock
18059,2020-06-14,1,0,25,Hancock
18059,2020-06-15,1,0,110,Hancock
18059,2020-06-16,2,1,88,Hancock
18059,2020-06-17,2,0,82,Hancock
18059,2020-06-18,3,2,71,Hancock
18059,2020-06-19,1,1,95,Hancock
18059,2020-06-20,2,1,48,Hancock
18059,2020-06-21,2,0,33,Hancock
18059,2020-06-22,1,0,222,Hancock
18059,2020-06-23,1,0,144,Hancock
18059,2020-06-24,3,1,124,Hancock
18059,2020-06-25,1,0,109,Hancock
18059,2020-06-26,6,0,124,Hancock
18059,2020-06-27,4,0,64,Hancock
18059,2020-06-28,3,0,57,Hancock
18059,2020-06-29,6,0,133,Hancock
18059,2020-06-30,4,0,109,Hancock
18059,2020-07-01,3,0,90,Hancock
18059,2020-07-02,10,0,68,Hancock
18059,2020-07-03,2,0,61,Hancock
18059,2020-07-04,7,0,28,Hancock
18059,2020-07-05,1,0,38,Hancock
18059,2020-07-06,4,0,145,Hancock
18059,2020-07-07,1,0,79,Hancock
18059,2020-07-08,3,0,74,Hancock
18059,2020-07-09,4,0,86,Hancock
18059,2020-07-10,8,0,103,Hancock
18059,2020-07-11,1,0,52,Hancock
18059,2020-07-12,3,0,40,Hancock
18059,2020-07-13,2,0,139,Hancock
18059,2020-07-14,7,0,105,Hancock
18059,2020-07-15,3,0,107,Hancock
18059,2020-07-16,6,0,120,Hancock
18059,2020-07-17,10,0,183,Hancock
18059,2020-07-18,6,0,83,Hancock
18059,2020-07-19,4,1,24,Hancock
18059,2020-07-20,9,0,104,Hancock
18059,2020-07-21,7,0,53,Hancock
18059,2020-07-22,9,0,1,Hancock
18061,2020-02-26,0,0,0,Harrison
18061,2020-02-27,0,0,0,Harrison
18061,2020-02-29,0,0,0,Harrison
18061,2020-03-02,0,0,0,Harrison
18061,2020-03-03,0,0,0,Harrison
18061,2020-03-04,0,0,0,Harrison
18061,2020-03-05,0,0,0,Harrison
18061,2020-03-06,0,0,0,Harrison
18061,2020-03-07,0,0,0,Harrison
18061,2020-03-08,0,0,0,Harrison
18061,2020-03-09,0,0,0,Harrison
18061,2020-03-10,0,0,0,Harrison
18061,2020-03-11,0,0,1,Harrison
18061,2020-03-12,0,0,0,Harrison
18061,2020-03-13,0,0,2,Harrison
18061,2020-03-14,0,0,0,Harrison
18061,2020-03-15,0,0,0,Harrison
18061,2020-03-16,0,0,10,Harrison
18061,2020-03-17,0,0,5,Harrison
18061,2020-03-18,0,0,7,Harrison
18061,2020-03-19,0,0,5,Harrison
18061,2020-03-20,0,0,11,Harrison
18061,2020-03-21,0,0,4,Harrison
18061,2020-03-22,0,0,5,Harrison
18061,2020-03-23,0,0,10,Harrison
18061,2020-03-24,1,0,7,Harrison
18061,2020-03-25,0,0,20,Harrison
18061,2020-03-26,2,0,16,Harrison
18061,2020-03-27,3,0,15,Harrison
18061,2020-03-28,6,0,5,Harrison
18061,2020-03-29,1,0,8,Harrison
18061,2020-03-30,0,0,19,Harrison
18061,2020-03-31,1,0,13,Harrison
18061,2020-04-01,3,1,11,Harrison
18061,2020-04-02,5,0,14,Harrison
18061,2020-04-03,5,0,16,Harrison
18061,2020-04-04,4,0,5,Harrison
18061,2020-04-05,4,0,4,Harrison
18061,2020-04-06,11,0,14,Harrison
18061,2020-04-07,0,0,6,Harrison
18061,2020-04-08,3,0,11,Harrison
18061,2020-04-09,0,0,12,Harrison
18061,2020-04-10,4,1,11,Harrison
18061,2020-04-11,1,0,1,Harrison
18061,2020-04-12,2,0,2,Harrison
18061,2020-04-13,2,0,14,Harrison
18061,2020-04-14,1,0,18,Harrison
18061,2020-04-15,3,0,36,Harrison
18061,2020-04-16,4,0,22,Harrison
18061,2020-04-17,20,0,51,Harrison
18061,2020-04-18,2,0,33,Harrison
18061,2020-04-19,14,0,3,Harrison
18061,2020-04-20,2,0,34,Harrison
18061,2020-04-21,2,1,21,Harrison
18061,2020-04-22,3,1,21,Harrison
18061,2020-04-23,4,0,14,Harrison
18061,2020-04-24,4,0,15,Harrison
18061,2020-04-25,3,1,8,Harrison
18061,2020-04-26,3,0,6,Harrison
18061,2020-04-27,5,0,20,Harrison
18061,2020-04-28,2,2,24,Harrison
18061,2020-04-29,2,1,29,Harrison
18061,2020-04-30,0,0,19,Harrison
18061,2020-05-01,4,0,7,Harrison
18061,2020-05-02,3,0,6,Harrison
18061,2020-05-03,0,0,3,Harrison
18061,2020-05-04,0,1,14,Harrison
18061,2020-05-05,7,2,25,Harrison
18061,2020-05-06,5,0,15,Harrison
18061,2020-05-07,3,0,17,Harrison
18061,2020-05-08,2,0,12,Harrison
18061,2020-05-09,1,0,25,Harrison
18061,2020-05-10,3,2,2,Harrison
18061,2020-05-11,2,1,22,Harrison
18061,2020-05-12,3,0,11,Harrison
18061,2020-05-13,1,2,88,Harrison
18061,2020-05-14,2,0,48,Harrison
18061,2020-05-15,1,0,44,Harrison
18061,2020-05-16,2,1,8,Harrison
18061,2020-05-17,3,0,5,Harrison
18061,2020-05-18,1,2,24,Harrison
18061,2020-05-19,1,1,44,Harrison
18061,2020-05-20,3,1,25,Harrison
18061,2020-05-21,1,0,37,Harrison
18061,2020-05-22,3,0,26,Harrison
18061,2020-05-23,2,0,13,Harrison
18061,2020-05-24,1,0,4,Harrison
18061,2020-05-25,2,0,4,Harrison
18061,2020-05-26,1,0,53,Harrison
18061,2020-05-27,0,0,26,Harrison
18061,2020-05-28,4,1,38,Harrison
18061,2020-05-29,0,0,18,Harrison
18061,2020-05-30,0,0,10,Harrison
18061,2020-05-31,0,0,3,Harrison
18061,2020-06-01,3,0,13,Harrison
18061,2020-06-02,0,0,57,Harrison
18061,2020-06-03,0,0,43,Harrison
18061,2020-06-04,0,0,38,Harrison
18061,2020-06-05,0,0,32,Harrison
18061,2020-06-06,0,0,26,Harrison
18061,2020-06-07,2,0,3,Harrison
18061,2020-06-08,1,0,18,Harrison
18061,2020-06-09,1,0,39,Harrison
18061,2020-06-10,0,0,20,Harrison
18061,2020-06-11,0,0,24,Harrison
18061,2020-06-12,0,0,26,Harrison
18061,2020-06-13,0,0,15,Harrison
18061,2020-06-14,0,0,1,Harrison
18061,2020-06-15,1,0,37,Harrison
18061,2020-06-16,1,0,39,Harrison
18061,2020-06-17,0,0,43,Harrison
18061,2020-06-18,0,0,91,Harrison
18061,2020-06-19,0,0,36,Harrison
18061,2020-06-20,0,0,20,Harrison
18061,2020-06-21,0,0,3,Harrison
18061,2020-06-22,0,0,29,Harrison
18061,2020-06-23,0,0,83,Harrison
18061,2020-06-24,0,0,22,Harrison
18061,2020-06-25,1,0,94,Harrison
18061,2020-06-26,1,0,50,Harrison
18061,2020-06-27,2,0,15,Harrison
18061,2020-06-28,0,0,5,Harrison
18061,2020-06-29,1,0,31,Harrison
18061,2020-06-30,1,0,53,Harrison
18061,2020-07-01,1,0,29,Harrison
18061,2020-07-02,1,0,51,Harrison
18061,2020-07-03,1,0,7,Harrison
18061,2020-07-04,1,0,13,Harrison
18061,2020-07-05,4,0,2,Harrison
18061,2020-07-06,0,0,32,Harrison
18061,2020-07-07,0,0,80,Harrison
18061,2020-07-08,1,0,57,Harrison
18061,2020-07-09,0,0,46,Harrison
18061,2020-07-10,0,0,50,Harrison
18061,2020-07-11,0,0,21,Harrison
18061,2020-07-12,0,0,11,Harrison
18061,2020-07-13,2,0,37,Harrison
18061,2020-07-14,1,0,58,Harrison
18061,2020-07-15,1,0,38,Harrison
18061,2020-07-16,1,0,45,Harrison
18061,2020-07-17,1,0,66,Harrison
18061,2020-07-18,3,0,32,Harrison
18061,2020-07-19,4,0,13,Harrison
18061,2020-07-20,3,0,11,Harrison
18061,2020-07-21,2,0,6,Harrison
18061,2020-07-22,0,0,0,Harrison
18063,2020-02-26,0,0,0,Hendricks
18063,2020-02-27,0,0,0,Hendricks
18063,2020-02-29,0,0,0,Hendricks
18063,2020-03-02,0,0,0,Hendricks
18063,2020-03-03,0,0,0,Hendricks
18063,2020-03-04,0,0,0,Hendricks
18063,2020-03-05,0,0,0,Hendricks
18063,2020-03-06,0,0,0,Hendricks
18063,2020-03-07,0,0,0,Hendricks
18063,2020-03-08,2,0,0,Hendricks
18063,2020-03-09,0,0,0,Hendricks
18063,2020-03-10,0,0,1,Hendricks
18063,2020-03-11,0,0,2,Hendricks
18063,2020-03-12,0,0,2,Hendricks
18063,2020-03-13,0,0,0,Hendricks
18063,2020-03-14,0,0,3,Hendricks
18063,2020-03-15,1,0,3,Hendricks
18063,2020-03-16,0,0,13,Hendricks
18063,2020-03-17,1,0,10,Hendricks
18063,2020-03-18,0,0,17,Hendricks
18063,2020-03-19,0,0,15,Hendricks
18063,2020-03-20,2,0,43,Hendricks
18063,2020-03-21,2,0,11,Hendricks
18063,2020-03-22,4,0,12,Hendricks
18063,2020-03-23,1,0,42,Hendricks
18063,2020-03-24,2,0,48,Hendricks
18063,2020-03-25,6,0,45,Hendricks
18063,2020-03-26,7,1,89,Hendricks
18063,2020-03-27,10,0,71,Hendricks
18063,2020-03-28,12,0,65,Hendricks
18063,2020-03-29,10,0,43,Hendricks
18063,2020-03-30,11,0,63,Hendricks
18063,2020-03-31,23,0,66,Hendricks
18063,2020-04-01,24,1,75,Hendricks
18063,2020-04-02,23,3,89,Hendricks
18063,2020-04-03,25,2,116,Hendricks
18063,2020-04-04,14,2,56,Hendricks
18063,2020-04-05,22,0,35,Hendricks
18063,2020-04-06,28,0,40,Hendricks
18063,2020-04-07,18,0,72,Hendricks
18063,2020-04-08,13,0,68,Hendricks
18063,2020-04-09,28,2,78,Hendricks
18063,2020-04-10,14,0,80,Hendricks
18063,2020-04-11,15,0,58,Hendricks
18063,2020-04-12,17,2,12,Hendricks
18063,2020-04-13,17,1,71,Hendricks
18063,2020-04-14,11,2,87,Hendricks
18063,2020-04-15,18,0,85,Hendricks
18063,2020-04-16,29,2,140,Hendricks
18063,2020-04-17,29,2,182,Hendricks
18063,2020-04-18,37,0,40,Hendricks
18063,2020-04-19,41,2,25,Hendricks
18063,2020-04-20,14,1,67,Hendricks
18063,2020-04-21,8,5,79,Hendricks
18063,2020-04-22,35,1,90,Hendricks
18063,2020-04-23,15,0,90,Hendricks
18063,2020-04-24,25,1,51,Hendricks
18063,2020-04-25,28,4,78,Hendricks
18063,2020-04-26,2,1,25,Hendricks
18063,2020-04-27,4,1,107,Hendricks
18063,2020-04-28,13,3,122,Hendricks
18063,2020-04-29,9,2,170,Hendricks
18063,2020-04-30,34,3,118,Hendricks
18063,2020-05-01,44,1,332,Hendricks
18063,2020-05-02,18,3,85,Hendricks
18063,2020-05-03,14,0,42,Hendricks
18063,2020-05-04,6,3,308,Hendricks
18063,2020-05-05,100,1,132,Hendricks
18063,2020-05-06,9,3,119,Hendricks
18063,2020-05-07,31,0,132,Hendricks
18063,2020-05-08,24,1,111,Hendricks
18063,2020-05-09,6,1,59,Hendricks
18063,2020-05-10,15,1,28,Hendricks
18063,2020-05-11,11,0,167,Hendricks
18063,2020-05-12,6,2,150,Hendricks
18063,2020-05-13,6,1,155,Hendricks
18063,2020-05-14,15,0,155,Hendricks
18063,2020-05-15,7,1,203,Hendricks
18063,2020-05-16,11,1,55,Hendricks
18063,2020-05-17,8,0,26,Hendricks
18063,2020-05-18,12,0,215,Hendricks
18063,2020-05-19,9,2,170,Hendricks
18063,2020-05-20,29,0,106,Hendricks
18063,2020-05-21,7,1,162,Hendricks
18063,2020-05-22,8,0,169,Hendricks
18063,2020-05-23,14,1,65,Hendricks
18063,2020-05-24,7,1,41,Hendricks
18063,2020-05-25,4,0,48,Hendricks
18063,2020-05-26,5,0,207,Hendricks
18063,2020-05-27,15,1,116,Hendricks
18063,2020-05-28,17,2,137,Hendricks
18063,2020-05-29,7,0,183,Hendricks
18063,2020-05-30,2,1,81,Hendricks
18063,2020-05-31,5,1,20,Hendricks
18063,2020-06-01,4,2,185,Hendricks
18063,2020-06-02,2,1,110,Hendricks
18063,2020-06-03,11,2,91,Hendricks
18063,2020-06-04,17,3,156,Hendricks
18063,2020-06-05,7,0,205,Hendricks
18063,2020-06-06,7,1,105,Hendricks
18063,2020-06-07,2,1,71,Hendricks
18063,2020-06-08,4,3,251,Hendricks
18063,2020-06-09,3,3,172,Hendricks
18063,2020-06-10,10,1,147,Hendricks
18063,2020-06-11,17,1,179,Hendricks
18063,2020-06-12,3,0,229,Hendricks
18063,2020-06-13,5,1,83,Hendricks
18063,2020-06-14,2,1,25,Hendricks
18063,2020-06-15,5,1,276,Hendricks
18063,2020-06-16,2,0,196,Hendricks
18063,2020-06-17,9,1,133,Hendricks
18063,2020-06-18,11,1,297,Hendricks
18063,2020-06-19,10,0,260,Hendricks
18063,2020-06-20,11,1,83,Hendricks
18063,2020-06-21,4,0,33,Hendricks
18063,2020-06-22,7,0,225,Hendricks
18063,2020-06-23,10,0,220,Hendricks
18063,2020-06-24,7,1,147,Hendricks
18063,2020-06-25,3,0,171,Hendricks
18063,2020-06-26,8,1,198,Hendricks
18063,2020-06-27,2,1,75,Hendricks
18063,2020-06-28,3,0,47,Hendricks
18063,2020-06-29,5,0,257,Hendricks
18063,2020-06-30,0,0,189,Hendricks
18063,2020-07-01,3,0,144,Hendricks
18063,2020-07-02,15,0,209,Hendricks
18063,2020-07-03,4,0,129,Hendricks
18063,2020-07-04,14,0,47,Hendricks
18063,2020-07-05,12,0,48,Hendricks
18063,2020-07-06,3,0,218,Hendricks
18063,2020-07-07,8,0,137,Hendricks
18063,2020-07-08,13,0,148,Hendricks
18063,2020-07-09,7,0,143,Hendricks
18063,2020-07-10,7,0,174,Hendricks
18063,2020-07-11,10,0,101,Hendricks
18063,2020-07-12,6,1,28,Hendricks
18063,2020-07-13,11,0,245,Hendricks
18063,2020-07-14,14,1,187,Hendricks
18063,2020-07-15,6,1,207,Hendricks
18063,2020-07-16,19,0,252,Hendricks
18063,2020-07-17,17,0,211,Hendricks
18063,2020-07-18,12,0,77,Hendricks
18063,2020-07-19,12,1,30,Hendricks
18063,2020-07-20,12,0,132,Hendricks
18063,2020-07-21,3,1,16,Hendricks
18063,2020-07-22,19,0,2,Hendricks
18065,2020-02-26,0,0,0,Henry
18065,2020-02-27,0,0,0,Henry
18065,2020-02-29,0,0,0,Henry
18065,2020-03-02,0,0,0,Henry
18065,2020-03-03,0,0,0,Henry
18065,2020-03-04,0,0,0,Henry
18065,2020-03-05,0,0,0,Henry
18065,2020-03-06,0,0,0,Henry
18065,2020-03-07,0,0,0,Henry
18065,2020-03-08,0,0,0,Henry
18065,2020-03-09,0,0,1,Henry
18065,2020-03-10,0,0,0,Henry
18065,2020-03-11,0,0,0,Henry
18065,2020-03-12,0,0,0,Henry
18065,2020-03-13,0,0,1,Henry
18065,2020-03-14,0,0,1,Henry
18065,2020-03-15,0,0,0,Henry
18065,2020-03-16,0,0,1,Henry
18065,2020-03-17,0,0,1,Henry
18065,2020-03-18,0,0,2,Henry
18065,2020-03-19,0,0,5,Henry
18065,2020-03-20,0,0,5,Henry
18065,2020-03-21,0,0,13,Henry
18065,2020-03-22,0,0,3,Henry
18065,2020-03-23,0,0,10,Henry
18065,2020-03-24,0,0,7,Henry
18065,2020-03-25,0,0,14,Henry
18065,2020-03-26,1,0,16,Henry
18065,2020-03-27,0,0,17,Henry
18065,2020-03-28,0,0,12,Henry
18065,2020-03-29,0,0,3,Henry
18065,2020-03-30,0,0,10,Henry
18065,2020-03-31,3,0,9,Henry
18065,2020-04-01,2,0,12,Henry
18065,2020-04-02,1,0,14,Henry
18065,2020-04-03,2,0,16,Henry
18065,2020-04-04,3,0,17,Henry
18065,2020-04-05,2,0,8,Henry
18065,2020-04-06,2,0,13,Henry
18065,2020-04-07,4,0,16,Henry
18065,2020-04-08,0,0,16,Henry
18065,2020-04-09,1,0,10,Henry
18065,2020-04-10,0,0,14,Henry
18065,2020-04-11,1,0,8,Henry
18065,2020-04-12,0,0,4,Henry
18065,2020-04-13,0,1,16,Henry
18065,2020-04-14,1,0,18,Henry
18065,2020-04-15,1,0,15,Henry
18065,2020-04-16,1,0,18,Henry
18065,2020-04-17,2,0,18,Henry
18065,2020-04-18,1,0,8,Henry
18065,2020-04-19,0,0,6,Henry
18065,2020-04-20,0,0,26,Henry
18065,2020-04-21,1,0,30,Henry
18065,2020-04-22,1,0,17,Henry
18065,2020-04-23,0,0,15,Henry
18065,2020-04-24,2,0,24,Henry
18065,2020-04-25,1,0,5,Henry
18065,2020-04-26,1,0,11,Henry
18065,2020-04-27,1,0,45,Henry
18065,2020-04-28,2,0,22,Henry
18065,2020-04-29,2,0,30,Henry
18065,2020-04-30,1,0,33,Henry
18065,2020-05-01,0,0,40,Henry
18065,2020-05-02,1,0,32,Henry
18065,2020-05-03,3,0,22,Henry
18065,2020-05-04,0,1,38,Henry
18065,2020-05-05,2,0,80,Henry
18065,2020-05-06,11,0,119,Henry
18065,2020-05-07,13,0,120,Henry
18065,2020-05-08,2,0,125,Henry
18065,2020-05-09,9,0,140,Henry
18065,2020-05-10,4,0,17,Henry
18065,2020-05-11,7,1,108,Henry
18065,2020-05-12,5,0,62,Henry
18065,2020-05-13,3,0,36,Henry
18065,2020-05-14,8,0,40,Henry
18065,2020-05-15,18,1,57,Henry
18065,2020-05-16,1,0,30,Henry
18065,2020-05-17,4,0,11,Henry
18065,2020-05-18,7,0,56,Henry
18065,2020-05-19,0,0,37,Henry
18065,2020-05-20,17,0,22,Henry
18065,2020-05-21,2,2,30,Henry
18065,2020-05-22,1,0,86,Henry
18065,2020-05-23,1,0,24,Henry
18065,2020-05-24,3,1,16,Henry
18065,2020-05-25,2,2,9,Henry
18065,2020-05-26,6,1,56,Henry
18065,2020-05-27,0,1,39,Henry
18065,2020-05-28,0,0,31,Henry
18065,2020-05-29,2,0,43,Henry
18065,2020-05-30,10,0,28,Henry
18065,2020-05-31,2,0,13,Henry
18065,2020-06-01,0,1,39,Henry
18065,2020-06-02,0,0,42,Henry
18065,2020-06-03,1,0,46,Henry
18065,2020-06-04,1,0,51,Henry
18065,2020-06-05,1,0,47,Henry
18065,2020-06-06,2,0,37,Henry
18065,2020-06-07,1,0,19,Henry
18065,2020-06-08,1,0,67,Henry
18065,2020-06-09,1,1,47,Henry
18065,2020-06-10,8,1,37,Henry
18065,2020-06-11,1,0,58,Henry
18065,2020-06-12,0,0,66,Henry
18065,2020-06-13,2,0,37,Henry
18065,2020-06-14,1,0,19,Henry
18065,2020-06-15,0,0,62,Henry
18065,2020-06-16,0,1,128,Henry
18065,2020-06-17,0,0,163,Henry
18065,2020-06-18,0,0,77,Henry
18065,2020-06-19,1,0,74,Henry
